id,city_name,state_name,population
1,Phoenix,Arizona,4192887
2,Atlanta,Georgia,5286728
3,Baltimore,Maryland,2710489
4,Boston,Massachusettes,4552402
5,Buffalo,New York,1135509
6,Charlotte,North Carolina,2243960
7,Chicago,Illinois,9461105
8,Columbus,Ohio,1901974
9,Cincinnati,Ohio,2137667
10,Cleveland,Ohio,2077240
11,Denver,Colorado,2543482
12,Detroit,Michigan,4296250
13,Green Bay,Wisconsin,306241
14,Houston,Texas,5920416
15,Indianapolis,Indiana,1887877
16,Jacksonville,Florida,1345596
17,Kansas City,Kansas,2009342
18,Las Vegas,Nevada,1951269
19,Los Angeles,California,12828837
20,Memphis,Tennessee,1316100
21,Miami,Florida,5564635
22,Milwaulkie,Wisconsin,1555908
23,Minneapolis,Minnesota,3333633
24,Nashville,Tennessee,1646200
25,New York City,New York,18897109
26,Bay Area,California,4335391
27,Oklahoma City,Oklahoma,1252987
28,Orlando,Florida,2134411
29,Philadelphia,Pennsylvania,5965343
30,Pittsburgh,Pennsylvania,2356285
31,Portland,Oregon,2226009
32,Raleigh,North Carolina,1130490
33,Sacramento,California,2149127
34,Salt Lake City,Utah,1087873
35,San Antonio,Texas,2142508
36,San Diego,California,3095313
37,Seattle,Washington,3439809
38,St. Louis,Missouri,2787701
39,Tampa Bay,Florida,2783243
40,Dallas,Texas,6366542
41,Canada,Canada,33739859
42,Washington,DC,5649540
43,New Orleans,Louisiana ,1189866
